Source	Target	Label	Weight
a_1.txt	a_1.txt	0:0	1.0
a_1.txt	A_2.txt	0:1	0.7635857573037562
a_1.txt	b_1.txt	0:2	0.25180182752564656
a_1.txt	B_2.txt	0:3	0.17462969381815896
a_1.txt	c_1.txt	0:4	0.30037174960657753
a_1.txt	C_2.txt	0:5	0.17712677449551922
a_1.txt	d_1.txt	0:6	0.26591968467174204
a_1.txt	D_2.txt	0:7	0.11627551860299834
A_2.txt	a_1.txt	1:0	0.7635857573037563
A_2.txt	A_2.txt	1:1	0.9999999999999999
A_2.txt	b_1.txt	1:2	0.11256951751208569
A_2.txt	B_2.txt	1:3	0.12868788123287958
A_2.txt	c_1.txt	1:4	0.13106010463165127
A_2.txt	C_2.txt	1:5	0.17526924706869176
A_2.txt	d_1.txt	1:6	0.11422822447239203
A_2.txt	D_2.txt	1:7	0.13060856448680477
b_1.txt	a_1.txt	2:0	0.2518018275256466
b_1.txt	A_2.txt	2:1	0.11256951751208562
b_1.txt	b_1.txt	2:2	1.0000000000000002
b_1.txt	B_2.txt	2:3	0.7734456366075647
b_1.txt	c_1.txt	2:4	0.6784310881115523
b_1.txt	C_2.txt	2:5	0.3365950788453688
b_1.txt	d_1.txt	2:6	0.6179618851732199
b_1.txt	D_2.txt	2:7	0.21700936592731207
B_2.txt	a_1.txt	3:0	0.17462969381815902
B_2.txt	A_2.txt	3:1	0.12868788123287955
B_2.txt	b_1.txt	3:2	0.7734456366075642
B_2.txt	B_2.txt	3:3	1.0000000000000002
B_2.txt	c_1.txt	3:4	0.41722961382485724
B_2.txt	C_2.txt	3:5	0.3708918029588157
B_2.txt	d_1.txt	3:6	0.386981137965321
B_2.txt	D_2.txt	3:7	0.2844584849201994
c_1.txt	a_1.txt	4:0	0.30037174960657703
c_1.txt	A_2.txt	4:1	0.13106010463165127
c_1.txt	b_1.txt	4:2	0.6784310881115523
c_1.txt	B_2.txt	4:3	0.4172296138248583
c_1.txt	c_1.txt	4:4	1.0
c_1.txt	C_2.txt	4:5	0.6099851962655352
c_1.txt	d_1.txt	4:6	0.6917565637594651
c_1.txt	D_2.txt	4:7	0.24932943835547883
C_2.txt	a_1.txt	5:0	0.17712677449551933
C_2.txt	A_2.txt	5:1	0.1752692470686917
C_2.txt	b_1.txt	5:2	0.336595078845368
C_2.txt	B_2.txt	5:3	0.37089180295881574
C_2.txt	c_1.txt	5:4	0.6099851962655347
C_2.txt	C_2.txt	5:5	0.9999999999999999
C_2.txt	d_1.txt	5:6	0.3211003475538782
C_2.txt	D_2.txt	5:7	0.32241893878538547
d_1.txt	a_1.txt	6:0	0.265919684671742
d_1.txt	A_2.txt	6:1	0.11422822447239205
d_1.txt	b_1.txt	6:2	0.6179618851732199
d_1.txt	B_2.txt	6:3	0.3869811379653213
d_1.txt	c_1.txt	6:4	0.6917565637594651
d_1.txt	C_2.txt	6:5	0.3211003475538783
d_1.txt	d_1.txt	6:6	1.0
d_1.txt	D_2.txt	6:7	0.5275911282481989
D_2.txt	a_1.txt	7:0	0.11627551860299837
D_2.txt	A_2.txt	7:1	0.1306085644868048
D_2.txt	b_1.txt	7:2	0.2170093659273123
D_2.txt	B_2.txt	7:3	0.2844584849201993
D_2.txt	c_1.txt	7:4	0.2493294383554789
D_2.txt	C_2.txt	7:5	0.3224189387853857
D_2.txt	d_1.txt	7:6	0.5275911282481991
D_2.txt	D_2.txt	7:7	1.0
